workorder,open,close,tail,airframe,ata,label,label_id,cleaned_problem,original_problem,date,ata2,original_action
1122933,5/21/13,5/21/13,N590ND,SEMI,7230,intake gasket leak/damage,c_28,"L/H ENGINE #1, 2 & 4 INTAKES LEAKING.","L/H ENGINE #1, 2 & 4 INTAKES LEAKING.",5/21/13,7230,REMOVED & REPLACED #1 & 2 GASKETS.
1122933,5/21/13,5/21/13,N590ND,SEMI,7230,cylinder compression issue,c_13,R/H ENGINE #2 CYLINDER COMPRESSION IS LOW.,R/H ENGINE #2 CYLINDER COMPRESSION IS LOW.,5/21/13,7230,INSTALLED ROCKER COVER & GASKET.
1122933,5/21/13,5/21/13,N590ND,SEMI,7230,intake gasket leak/damage,c_28,"L/H ENGINE #1, 2 & 4 INTAKES LEAKING.","L/H ENGINE #1, 2 & 4 INTAKES LEAKING.",5/21/13,7230,REMOVED & REPLACED CYL #4 INTAKE GASKET.
1122933,5/21/13,5/21/13,N590ND,SEMI,7230,cylinder compression issue,c_13,R/H ENGINE #2 CYLINDER COMPRESSION IS LOW.,R/H ENGINE #2 CYLINDER COMPRESSION IS LOW.,5/21/13,7230,STAKED EXHAUST VALVE. PRESSURE CAME UP TO 65/80 PSI.
1122934,5/21/13,5/25/13,N317JR,DECA,7230,baffle crack/damage/loose/miss,c_4,#2 FWD BAFFLE CRACKED.,#2 FWD BAFFLE CRACKED.,5/22/13,7230,STOP DRILLED CRACK.
1122934,5/21/13,5/25/13,N317JR,DECA,7230,rocker cover leak/loose/damage,c_37,#4 ROCKER BOX COVER GASKET LEAKING.,#4 ROCKER BOX COVER GASKET LEAKING.,5/22/13,7230,INSTALLED #4 ROCKER BOX COVER GASKET.
1122934,5/21/13,5/25/13,N317JR,DECA,7230,baffle crack/damage/loose/miss,c_4,BAFFLE CRACKED AFT OF #4 CYL.,BAFFLE CRACKED AFT OF #4 CYL.,5/21/13,7230,FABRICATED PATCH & DOUBLER OF LIKE MATERIAL.
1122934,5/21/13,5/25/13,N317JR,DECA,7230,baffle crack/damage/loose/miss,c_4,BAFFLE CRACKED AFT OF #4 CYL.,BAFFLE CRACKED AFT OF #4 CYL.,5/22/13,7230,"INSTALLED PATCH & DOUBLER IAW AC 43.13-1B, PAR 4-57."
1122935,5/21/13,5/21/13,N530ND,C172,7230,baffle crack/damage/loose/miss,c_4,BACK L/H BAFFLE IS CRACKED.,BACK L/H BAFFLE IS CRACKED.,5/21/13,7230,STOP DRILLED CRACK.
1122935,5/21/13,5/21/13,N530ND,C172,7230,intake gasket leak/damage,c_28,#4 INTAKE IS LEAKING.,#4 INTAKE IS LEAKING.,5/21/13,7230,REMOVED & REPLACED CYL #4 INTAKE GASKET.
1122935,5/21/13,5/21/13,N530ND,C172,7230,baffle plug need repair/replace,c_6,L/H BAFFLE PLUG NEEDS TO BE REPLACED.,L/H BAFFLE PLUG NEEDS TO BE REPLACED.,5/21/13,7230,REMOVED & REPLACED BAFFLE PLUG.
1122936,5/21/13,5/21/13,N564ND,C172,7230,spark plug need repair/replace,c_39,R/H BAFFLE SPARK PLUG ACCESS BUTTON WORN.,R/H BAFFLE SPARK PLUG ACCESS BUTTON WORN.,5/21/13,7230,REMOVED & REPLACED BAFFLE BUTTON.
1122936,5/21/13,5/21/13,N564ND,C172,7230,rocker cover leak/loose/damage,c_37,ROCKER COVER GASKET CYL #2 & 3 LEAKING.,ROCKER COVER GASKET CYL #2 & 3 LEAKING.,5/21/13,7230,REPLACED BOTH ROCKER COVER GASKETS.
1122936,5/21/13,5/21/13,N564ND,C172,7230,baffle screw miss/loose,c_8,CYL #3 AFT BAFFLE SCREW LOOSE.,CYL #3 AFT BAFFLE SCREW LOOSE.,5/21/13,7230,"REMOVED DIPSTICK HOUSING, REMOVED OIL COOLER FROM BAFFL"
1122945,5/21/13,5/21/13,N538ND,C172,7230,rocker cover leak/loose/damage,c_37,CYL #4 ROCKER COVER IS LEAKING.,CYL #4 ROCKER COVER IS LEAKING.,5/21/13,7230,REPLACED ROCKER COVER GASKET.
1122950,5/21/13,5/21/13,N569ND,C172,7250,oil dipstick/tube need repair,c_33,DIPSTICK TUBE LOOSE.,DIPSTICK TUBE LOOSE.,5/21/13,7250,"TIGHTENED DIPSTICK TUBE, RESAFETIED."
1122969,5/22/13,5/23/13,N550ND,C172,7230,baffle screw miss/loose,c_8,R/H SIDE BAFFLE IS MISSING A SCREW.,R/H SIDE BAFFLE IS MISSING A SCREW.,5/22/13,7230,INSTALLED NEW SCREW ON BAFFLE.
1122969,5/22/13,5/23/13,N550ND,C172,7230,rocker cover leak/loose/damage,c_37,#2 ROCKER COVER IS LEAKING.,#2 ROCKER COVER IS LEAKING.,5/22/13,7230,REMOVED & REPLACED ROCKER COVER GASKET.
1122969,5/22/13,5/23/13,N550ND,C172,7230,baffle bracket loose/damage,c_3,R/H BACK BAFFLE BRACKET RIVET HEAD IS MISSING.,R/H BACK BAFFLE BRACKET RIVET HEAD IS MISSING.,5/23/13,7230,REMOVED BACK BAFFLE TO GAIN ACCESS. REMVOED RIVETS & RE
1122982,5/22/13,5/23/13,N507ND,C172,7230,rocker cover leak/loose/damage,c_37,#3 CYL ROCKER COVER GASKET IS LEAKING.,#3 CYL ROCKER COVER GASKET IS LEAKING.,5/22/13,7230,REMOVED GASKET. DURING INSTALLATION TORE NEW GASKET. RE
1122985,5/22/13,5/22/13,N576ND,C172,7230,rocker cover leak/loose/damage,c_37,"1, 2, & 4 ROCKER COVERS ARE LEAKING.","1, 2, & 4 ROCKER COVERS ARE LEAKING.",5/22/13,7230,REMOVED & REPLACED ROCKER GASKETS.
1122985,5/22/13,5/22/13,N576ND,C172,7230,spark plug need repair/replace,c_39,BOTH SPARK PLUG BAFFLE PLUGS ARE WORN.,BOTH SPARK PLUG BAFFLE PLUGS ARE WORN.,5/22/13,7230,REMOVED & REPLACED SPARK PLUG BAFFLE PLUGS.
1123002,5/23/13,5/24/13,N492ND,SEMI,7230,intake gasket leak/damage,c_28,#3 INTAKE LEAKING ON R/H ENGINE.,#3 INTAKE LEAKING ON R/H ENGINE.,5/23/13,7230,REMOVED & REPLACED #3 INTAKE GASKET ON R/H ENGINE.
1123002,5/23/13,5/24/13,N492ND,SEMI,7230,intake gasket leak/damage,c_28,#4 INTAKE LEAKING ON L/H ENIGNE.,#4 INTAKE LEAKING ON L/H ENIGNE.,5/23/13,7230,REMOVED & REPLACED #4 INTAKE GASKET ON L/H ENGINE.
1123043,5/23/13,5/23/13,N551ND,C172,7230,baffle spring damage,c_10,L/H INNER BAFFLE SPRING IS BROKEN.,L/H INNER BAFFLE SPRING IS BROKEN.,5/23/13,7230,REMOVED & REPLACED BAFFLE SPRING W/ NEW.
1123043,5/23/13,5/23/13,N551ND,C172,7230,baffle crack/damage/loose/miss,c_4,L/H BAFFLE REQUIRES PATCH.,L/H BAFFLE REQUIRES PATCH.,5/23/13,7230,"FABRICATED PATCH OF LIKE MATERIAL, RIVETED & INSTALLED"
1123089,5/25/13,5/25/13,N508ND,C172,7230,intake gasket leak/damage,c_28,#1 INTAKE IS LEAKING.,#1 INTAKE IS LEAKING.,5/25/13,7230,REMOVED & REPLACED GASKET.
1123089,5/25/13,5/25/13,N508ND,C172,7230,rocker cover leak/loose/damage,c_37,#2 & 4 ROCKER COVERS ARE LEAKING.,#2 & 4 ROCKER COVERS ARE LEAKING.,5/25/13,7230,REMOVED & REPLACED GASKETS.
1123090,5/25/13,5/25/13,N513ND,C172,7230,rocker cover leak/loose/damage,c_37,CYL #2 ROCKER COVER LEAKING.,CYL #2 ROCKER COVER LEAKING.,5/25/13,7230,REMOVED & REPLACED CYL #2 ROCKER COVER GASKET.
1123111,5/26/13,5/26/13,N559ND,C172,7230,induction damage/hardware fail,c_27,#3 INDUCTION TUBE GASKET LEAKING.,#3 INDUCTION TUBE GASKET LEAKING.,5/26/13,7230,INSTALLED NEW INDUCTION TUBE GASKET.
1123123,5/26/13,5/27/13,N539ND,C172,7230,induction damage/hardware fail,c_27,#2 INDUCTION TUBE GASKET LEAKING.,#2 INDUCTION TUBE GASKET LEAKING.,5/27/13,7230,INSTALLED NEW INDUCTION TUBE GASKET
1123126,5/27/13,5/27/13,N588ND,SEMI,7230,intake gasket leak/damage,c_28,#1 INTAKE LEAKING ON L/H ENGINE.,#1 INTAKE LEAKING ON L/H ENGINE.,5/27/13,7230,REMOVED & REPLACED INTAKE GASKET.
1123126,5/27/13,5/27/13,N588ND,SEMI,7230,intake gasket leak/damage,c_28,#1 & 2 INTAKES LEAKING ON R/H ENGINE.,#1 & 2 INTAKES LEAKING ON R/H ENGINE.,5/27/13,7230,REMOVED & REPLACED INTAKE GASKETS.
1123129,5/27/13,5/27/13,N570ND,C172,7230,induction damage/hardware fail,c_27,#2 INDUCTION TUBE GASKET LEAKING.,#2 INDUCTION TUBE GASKET LEAKING.,5/27/13,7230,INSTALLED NEW INDUCTION TUBE GASKET.
1123129,5/27/13,5/27/13,N570ND,C172,7230,baffle spring damage,c_10,#2 & 4 BAFFLE OUTER TIE & SPRING BROKEN.,#2 & 4 BAFFLE OUTER TIE & SPRING BROKEN.,5/27/13,7230,INSTALLED NEW OUTER BAFFLE TIE.
1123129,5/27/13,5/27/13,N570ND,C172,7230,baffle spring damage,c_10,#2 & 4 BAFFLE INNER TIE & SPRING OUT OF PLACE.,#2 & 4 BAFFLE INNER TIE & SPRING OUT OF PLACE.,5/27/13,7230,REINSTALLED BAFFLE TIE IN CORRECT POSITION.
1123148,5/27/13,5/28/13,N514ND,C172,7230,rocker cover leak/loose/damage,c_37,#2 ROCKER COVER LEAKING.,#2 ROCKER COVER LEAKING.,5/28/13,7230,REMOVED & REPLACED #2 ROCKER COVER GASKET.
1123151,5/28/13,5/28/13,N585ND,SEMI,7200,oil leak/pressure issue,c_34,OIL LEAK FROM L/H ENGINE.,OIL LEAK FROM L/H ENGINE.,5/28/13,7200,"RAN A/C, LEAK CK GOOD."
1123151,5/28/13,5/28/13,N585ND,SEMI,7200,engine need repair/reinstall/clean,c_23,OIL LEAK FROM L/H ENGINE.,OIL LEAK FROM L/H ENGINE.,5/28/13,7200,TIGHTENED TOP BOLTS ON TOP OF CASE. WASHED ENGINE.
1123151,5/28/13,5/28/13,N585ND,SEMI,7230,rocker cover leak/loose/damage,c_37,#2 ROCKER COVER IS LEAKING ON L/H ENGINE.,#2 ROCKER COVER IS LEAKING ON L/H ENGINE.,5/28/13,7230,REMOVED & REPLACED ROCKER COVER GASKET.
1123151,5/28/13,5/28/13,N585ND,SEMI,7230,rocker cover leak/loose/damage,c_37,#2 ROCKER COVER IS LEAKING ON R/H ENGINE.,#2 ROCKER COVER IS LEAKING ON R/H ENGINE.,5/28/13,7230,REMOVED & REPLACED ROCKER COVER GASKET.
1123151,5/28/13,5/28/13,N585ND,SEMI,7230,rocker cover leak/loose/damage,c_37,#2 ROCKER COVER THRUST BUTTON ON R/H ENGINE IS BROKEN.,#2 ROCKER COVER THRUST BUTTON ON R/H ENGINE IS BROKEN.,5/28/13,7230,REMOVED & REPLACED THRUST BUTTON.
1123151,5/28/13,5/28/13,N585ND,SEMI,7230,rocker cover leak/loose/damage,c_37,#2 ROCKER COVER THRUST BUTTONS ON L/H ENGINE ARE BROKEN.,#2 ROCKER COVER THRUST BUTTONS ON L/H ENGINE ARE BROKEN.,5/28/13,7230,REMOVED & REPLACED THRUST BUTTONS.
1123152,5/28/13,5/29/13,N516ND,C172,7230,baffle screw miss/loose,c_8,CYL #3 BAFFLE SCREW SECURED TO CRANKCASE MISSING.,CYL #3 BAFFLE SCREW SECURED TO CRANKCASE MISSING.,5/28/13,7230,INSTALLED NEW SCREW.
1123152,5/28/13,5/29/13,N516ND,C172,7230,rocker cover leak/loose/damage,c_37,ROCKER COVER GASKET CYL #3 LEAKING.,ROCKER COVER GASKET CYL #3 LEAKING.,5/28/13,7230,REMOVED & REPLACED #2 ROCKER COVER GASKET.
1123188,5/28/13,5/28/13,N573ND,C172,7230,baffle crack/damage/loose/miss,c_4,BAFFLE SUPPORT ON AFT COPILOT SIDE ENGINE BAFFLE LOOSE.,BAFFLE SUPPORT ON AFT COPILOT SIDE ENGINE BAFFLE LOOSE.,5/28/13,7230,REMOVED COPILOT SIDE AFT ENGINE BAFFLE. RESECURED BAFFL
1123203,5/29/13,5/30/13,N581ND,SEMI,7230,baffle crack/damage/loose/miss,c_4,R/H ENGINE #3 CYL LOOSE BAFFLE RUBBING ON OIL RETURN LINE CY,R/H ENGINE #3 CYL LOOSE BAFFLE RUBBING ON OIL RETURN LINE CY,5/29/13,7230,ADJUSTED BAFFLE SUPPORT ROD. TIGHTENED LOCK NUTS AFTER
1123231,5/29/13,5/29/13,N560ND,C172,7230,intake gasket leak/damage,c_28,CYL #2 INTAKE IS LEAKING.,CYL #2 INTAKE IS LEAKING.,5/29/13,7230,REPLACED INTAKE GASKET.
1123249,5/30/13,5/31/13,N593ND,SEMI,7230,intake gasket leak/damage,c_28,R/H ENGINE #3 INTAKE IS LEAKING.,R/H ENGINE #3 INTAKE IS LEAKING.,5/30/13,7230,REPLACED W/ NEW GASKET.
1123249,5/30/13,5/31/13,N593ND,SEMI,7230,baffle seal loose/damage,c_9,"R/H ENGINE, L/H FWD BAFFLE SEAL IS GONE.","R/H ENGINE, L/H FWD BAFFLE SEAL IS GONE.",5/30/13,7230,INSTALLED NEW BAFFLE SEAL.
1123250,5/30/13,3/6/13,N2081G,H300,7230,baffle crack/damage/loose/miss,c_4,L/H SIDE BAFFLE IS CRACKED.,L/H SIDE BAFFLE IS CRACKED.,5/31/13,7230,REPLACED L/H SIDE BAFFLE W/ SERVICEABLE PART.
1123264,5/30/13,5/30/13,N520ND,C172,7230,engine need repair/reinstall/clean,c_23,PLUGS FOR ENG BAFFLING WORN.,PLUGS FOR ENG BAFFLING WORN.,5/30/13,7230,REPLACED BOTH PLUGS.
1123264,5/30/13,5/30/13,N520ND,C172,7230,rocker cover leak/loose/damage,c_37,#3 & 4 ROCKER COVERS LEAKING.,#3 & 4 ROCKER COVERS LEAKING.,5/30/13,7230,"REMOVED & REPLACED #3 ROCKER COVER GASKET, TIGHTENED SC"
1123267,5/30/13,5/30/13,N491ND,SEMI,7230,baffle bolt miss/damage,c_2,R/H ENG #2 BAFFLE IS MISSING A BOLT.,R/H ENG #2 BAFFLE IS MISSING A BOLT.,5/30/13,7230,INSTALLED NEW SCREW.
1123278,5/30/13,5/31/13,N595ND,SEMI,7230,baffle crack/damage/loose/miss,c_4,R/H #4 AFT BAFFLE CRACKED.,R/H #4 AFT BAFFLE CRACKED.,5/31/13,7230,STOP DRILLED CRACK.
1123334,3/6/13,5/6/13,N546ND,C172,7230,rocker cover leak/loose/damage,c_37,ROCKER BOX COVER SCREWS LOOSE.,ROCKER BOX COVER SCREWS LOOSE.,3/6/13,7230,RETORQUED SCREWS.
1123336,3/6/13,3/6/13,N527ND,C172,7230,baffle plug need repair/replace,c_6,SIDE BAFFLE PLUGS HAVE MANY MISSING FINGERS.,SIDE BAFFLE PLUGS HAVE MANY MISSING FINGERS.,3/6/13,7230,REMOVED & REPLACED PLUGS.
1123379,3/6/13,3/6/13,N563ND,C172,7230,rocker cover leak/loose/damage,c_37,#2 ROCKER COVER IS LEAKING.,#2 ROCKER COVER IS LEAKING.,3/6/13,7230,REMOVED & REPLACED GASKET.
1123380,3/6/13,3/6/13,N524ND,C172,7230,baffle screw miss/loose,c_8,"BAFFLE SCREW, BEHIND DIPSTICK, IS LOOSE.","BAFFLE SCREW, BEHIND DIPSTICK, IS LOOSE.",3/6/13,7230,"REMOVED DIPSTICK, INSTALLED NEW SCREW. REINSTALLED DIPS"
1123419,4/6/13,4/6/13,N590ND,SEMI,7230,rocker cover leak/loose/damage,c_37,#2 & 4 CYL ROCKER COVER GASKETS ARE LEAKING ON R/H ENGINE.,#2 & 4 CYL ROCKER COVER GASKETS ARE LEAKING ON R/H ENGINE.,4/6/13,7230,REMOVED & REPLACED #2 & 4 CYL ROCKER COVER GASKETS ON R
1123442,5/6/13,5/6/13,N540ND,C172,7230,rocker cover leak/loose/damage,c_37,#2 ROCKER COVER LEAKING.,#2 ROCKER COVER LEAKING.,5/6/13,7230,REMOVED & REPLACED ROCKER COVER GASKET.
1123452,5/6/13,5/6/13,N580ND,SEMI,7230,baffle seal loose/damage,c_9,L/H ENGINE BAFFLE SEAL ABOVE #4 CYLINDER IS TORN.,L/H ENGINE BAFFLE SEAL ABOVE #4 CYLINDER IS TORN.,5/6/13,7230,INSTALLED NEW SEAL.
1123452,5/6/13,5/6/13,N580ND,SEMI,7230,rocker cover leak/loose/damage,c_37,"ROCKER COVER GASKET CYL #2, R/H ENGINE, LEAKING.","ROCKER COVER GASKET CYL #2, R/H ENGINE, LEAKING.",5/6/13,7230,REMOVED & REPLACED GASKET.
1123452,5/6/13,5/6/13,N580ND,SEMI,7230,intake gasket leak/damage,c_28,"INTAKE GASKET CYL #3, R/H ENGINE, LEAKING.","INTAKE GASKET CYL #3, R/H ENGINE, LEAKING.",5/6/13,7230,REMOVED & REPLACED INTAKE GASKET.
1123452,5/6/13,5/6/13,N580ND,SEMI,7230,rocker cover leak/loose/damage,c_37,"CYL #3, 4 ROCKER COVER GASKETS LEAKING ON L/H ENG.","CYL #3, 4 ROCKER COVER GASKETS LEAKING ON L/H ENG.",5/6/13,7230,REMOVED & REPLACED ROCKER COVER GASKETS.
1123464,5/6/13,5/6/13,N545ND,C172,7230,baffle seal loose/damage,c_9,CYL #3 AFT UPPER BAFFLE SEAL IS LOOSE.,CYL #3 AFT UPPER BAFFLE SEAL IS LOOSE.,5/6/13,7230,RESECURED BAFFLE SEAL.
1123464,5/6/13,5/6/13,N545ND,C172,7230,baffle plug need repair/replace,c_6,BOTH BAFFLE PLUGS ARE MISSING TOO MANY TABS.,BOTH BAFFLE PLUGS ARE MISSING TOO MANY TABS.,5/6/13,7230,INSTALLED BAFFLE PLUGS.
1123483,6/6/13,6/6/13,N531ND,C172,7230,intake gasket leak/damage,c_28,#4 INTAKE GASKET LEAKING.,#4 INTAKE GASKET LEAKING.,6/6/13,7230,REPLACED W/ NEW GASKET.
1123483,6/6/13,6/6/13,N531ND,C172,7230,rocker cover leak/loose/damage,c_37,#4 ROCKER COVER GASKET LEAKING.,#4 ROCKER COVER GASKET LEAKING.,6/6/13,7230,REPLACED W/ NEW GASKET.
1123483,6/6/13,6/6/13,N531ND,C172,7230,baffle plug need repair/replace,c_6,SIDE BAFFLE PLUGS ARE MISSING FINGERS.,SIDE BAFFLE PLUGS ARE MISSING FINGERS.,6/6/13,7230,REPLACED W/ NEW PLUGS.
1123514,6/6/13,6/6/13,N512ND,C172,7230,rocker cover leak/loose/damage,c_37,#2 & 4 ROCKER COVER GASKETS ARE LEAKING.,#2 & 4 ROCKER COVER GASKETS ARE LEAKING.,6/6/13,7230,REMOVED & REPLACED ROCKER COVER GASKETS.
1123533,7/6/13,6/14/13,N598ND,SEMI,7230,rocker cover leak/loose/damage,c_37,"L/H #1, 2 & 3 ROCKER GASKETS ARE LEAKING.","L/H #1, 2 & 3 ROCKER GASKETS ARE LEAKING.",7/6/13,7230,REPLACED ROCKER GASKETS.
1123533,7/6/13,6/14/13,N598ND,SEMI,7230,intake gasket leak/damage,c_28,L/H #4 INTAKE GASKET LEAKING.,L/H #4 INTAKE GASKET LEAKING.,7/6/13,7230,REMOVED & REPLACED #4 INTAKE GASKET.
1123533,7/6/13,6/14/13,N598ND,SEMI,7230,rocker cover leak/loose/damage,c_37,L/H #3 CYL ROCKER SHAFT THRUST BUTTONS DETERIORATED.,L/H #3 CYL ROCKER SHAFT THRUST BUTTONS DETERIORATED.,7/6/13,7230,REPLACED BUTTONS.
1123533,7/6/13,6/14/13,N598ND,SEMI,7230,baffle seal loose/damage,c_9,"R/H ENG, R/H REAR ENGINE BAFFLE SEAL LOOSE.","R/H ENG, R/H REAR ENGINE BAFFLE SEAL LOOSE.",7/6/13,7230,REATTACHED R/H REAR BAFFLE.
1123566,8/6/13,8/6/13,N521ND,C172,7230,intake gasket leak/damage,c_28,#4 INTAKE IS LEAKING.,#4 INTAKE IS LEAKING.,8/6/13,7230,REMOVED & REPLACED GASKET.
1123611,10/6/13,10/6/13,N565ND,C172,7230,rocker cover leak/loose/damage,c_37,#3 ROCKER COVER LEAKING.,#3 ROCKER COVER LEAKING.,10/6/13,7230,REMOVED & REPLACED #3 ROCKER GASKET.
1123611,10/6/13,10/6/13,N565ND,C172,7230,rocker cover leak/loose/damage,c_37,#2 & 4 ROCKER COVER LEAKING.,#2 & 4 ROCKER COVER LEAKING.,10/6/13,7230,REMOVED & REPLACED #2 & 4 ROCKER COVER GASKETS.
1123613,10/6/13,10/6/13,N2183S,H300,7200,engine need repair/reinstall/clean,c_23,RIVETS MISSING ON ENGINE DATA PLATE.,RIVETS MISSING ON ENGINE DATA PLATE.,10/6/13,7200,INSTALLED RIVETS.
1123657,11/6/13,11/6/13,N583ND,SEMI,7230,intake gasket leak/damage,c_28,#3 & 4 INTAKES LEAKING ON L/H ENGINE.,#3 & 4 INTAKES LEAKING ON L/H ENGINE.,11/6/13,7230,REPLACED GASKETS.
1123657,11/6/13,11/6/13,N583ND,SEMI,7230,intake gasket leak/damage,c_28,#2 & 3 INTAKES LEAKING ON R/H ENGINE.,#2 & 3 INTAKES LEAKING ON R/H ENGINE.,11/6/13,7230,REPLACED GASKETS ON 2 & 3.
1123657,11/6/13,11/6/13,N583ND,SEMI,7230,rocker cover leak/loose/damage,c_37,#2 ROCKER COVER LEAKING ON R/H ENGINE.,#2 ROCKER COVER LEAKING ON R/H ENGINE.,11/6/13,7230,REMOVED & REPLACED ROCKER COVER GASKET.
1123657,11/6/13,11/6/13,N583ND,SEMI,7230,rocker cover leak/loose/damage,c_37,"#2, 3 & 4 ROCKER COVERS LEAKING ON L/H ENGINE.","#2, 3 & 4 ROCKER COVERS LEAKING ON L/H ENGINE.",11/6/13,7230,REMOVED & REPLACED ROCKER COVER GASKETS.
1123676,11/6/13,11/6/13,N525ND,C172,7230,rocker cover leak/loose/damage,c_37,ROCKER COVER GASKET CYL #2 LEAKING.,ROCKER COVER GASKET CYL #2 LEAKING.,11/6/13,7230,REMOVED & REPLACED ROCKER COVER GASKET.
1123702,12/6/13,12/6/13,N494ND,SEMI,7230,rocker cover leak/loose/damage,c_37,#2 & 4 ROCKER COVERS LEAKING ON R/H ENGINE.,#2 & 4 ROCKER COVERS LEAKING ON R/H ENGINE.,12/6/13,7230,TIGHTENED ALL ROCKER COVERS.
1123708,12/6/13,12/6/13,N2081G,H300,7230,baffle crack/damage/loose/miss,c_4,"CRACK ON ENGINE BAFFLE, LEFT SIDE, BY #3 CYLINDER.","CRACK ON ENGINE BAFFLE, LEFT SIDE, BY #3 CYLINDER.",12/6/13,7230,INSTALLED BAFFLE.
1123708,12/6/13,12/6/13,N2081G,H300,7230,baffle crack/damage/loose/miss,c_4,"CRACK ON ENGINE BAFFLE, LEFT SIDE, BY #3 CYLINDER.","CRACK ON ENGINE BAFFLE, LEFT SIDE, BY #3 CYLINDER.",12/6/13,7230,"REMOVED BAFFLE, FABRICATED PATCH OF LIKE MATERIAL, RIVE"
1123729,12/6/13,6/13/13,N582ND,SEMI,7230,baffle seal loose/damage,c_9,L/H BAFFLE SEAL REQUIRES REPLACEMENT.,L/H BAFFLE SEAL REQUIRES REPLACEMENT.,12/6/13,7230,REMOVED & REPLACED BAFFLE SEAL W/ NEW.
1123729,12/6/13,6/13/13,N582ND,SEMI,7230,rocker cover leak/loose/damage,c_37,R/H ENGINE #4 ROCKER COVER LEAKS.,R/H ENGINE #4 ROCKER COVER LEAKS.,12/6/13,7230,REMOVED & REPLACED R/H ENGINE #4 ROCKER COVER GASKET.
1123729,12/6/13,6/13/13,N582ND,SEMI,7230,intake gasket leak/damage,c_28,R/H ENGINE #1 & 4 INTAKES ARE LEAKING.,R/H ENGINE #1 & 4 INTAKES ARE LEAKING.,12/6/13,7230,REMOVED & REPLACED R/H ENGINE #1 & 4 INTAKE GASKETS.
1123729,12/6/13,6/13/13,N582ND,SEMI,7230,rocker cover leak/loose/damage,c_37,L/H ENGINE CYL #3 ROCKER GASKET IS LEAKING.,L/H ENGINE CYL #3 ROCKER GASKET IS LEAKING.,12/6/13,7230,REMOVED & REPLACED L/H ENGINE #3 ROCKER COVER GASKET.
1123729,12/6/13,6/13/13,N582ND,SEMI,7230,rocker cover leak/loose/damage,c_37,R/H ENGINE #2 & 3 ROCKER COVERS ARE LEAKING.,R/H ENGINE #2 & 3 ROCKER COVERS ARE LEAKING.,12/6/13,7230,REMOVED & REPLACED R/H ENGINE #2 & 3 ROCKER COVER GASKE
1123729,12/6/13,6/13/13,N582ND,SEMI,7230,cylinder compression issue,c_13,R/H ENG #4 CYL HAS LOW COMPRESSION (20/80 PSI).,R/H ENG #4 CYL HAS LOW COMPRESSION (20/80 PSI).,12/6/13,7230,COMPRESSION 20/80. STAKED EXHAUST VALVE W/ NO AFFECT. C
1123729,12/6/13,6/13/13,N582ND,SEMI,7230,cylinder compression issue,c_13,R/H ENG #4 CYL HAS LOW COMPRESSION (20/80 PSI).,R/H ENG #4 CYL HAS LOW COMPRESSION (20/80 PSI).,6/13/13,7230,REMOVED & REPLACED #4 CYLINDER IAW DIRECT DRIVE OVERHAU
1123748,6/13/13,6/13/13,N596ND,SEMI,7230,baffle seal loose/damage,c_9,R/H #3 AFT BAFFLE SEAL IS LOOSE.,R/H #3 AFT BAFFLE SEAL IS LOOSE.,6/13/13,7230,RESECURED BAFFLE SEAL.
1123748,6/13/13,6/13/13,N596ND,SEMI,7230,intake gasket leak/damage,c_28,L/H #2 INTAKE GASKET IS LEAKING.,L/H #2 INTAKE GASKET IS LEAKING.,6/13/13,7230,REMOVED & REPLACED GASKET.
1123748,6/13/13,6/13/13,N596ND,SEMI,7230,baffle tie/tie rod loose or damage,c_11,L/H ENGINE O/B BAFFLE TIE ROD BROKEN.,L/H ENGINE O/B BAFFLE TIE ROD BROKEN.,6/13/13,7230,REPLACED BAFFLE TIE ROD.
1123748,6/13/13,6/13/13,N596ND,SEMI,7230,intake gasket leak/damage,c_28,"#4 INTAKE GASKET LEAKING, R/H ENGINE.","#4 INTAKE GASKET LEAKING, R/H ENGINE.",6/13/13,7230,REMOVED & REPLACED GASKET.
1123748,6/13/13,6/13/13,N596ND,SEMI,7230,baffle seal loose/damage,c_9,R/H #2 SIDE BAFFLE SEAL IS LOOSE.,R/H #2 SIDE BAFFLE SEAL IS LOOSE.,6/13/13,7230,REMOVED & REPLACED BAFFLE SEAL.
1123760,6/13/13,7/16/13,N519ND,C172,7230,intake gasket leak/damage,c_28,#2 & 4 INTAKES ARE LEAKING.,#2 & 4 INTAKES ARE LEAKING.,6/13/13,7230,REMOVED & REPLACED INTAKE GASKETS.
1123761,6/13/13,6/13/13,N523ND,C172,7230,baffle bracket loose/damage,c_3,ENGINE BAFFLE CYL #3 MOUNT BRACKET SHEARED RIVET.,ENGINE BAFFLE CYL #3 MOUNT BRACKET SHEARED RIVET.,6/13/13,7230,REMOVED & REPLACED RIVETS BY REMOVING BAFFLE & REINSTAL
1123763,6/13/13,6/13/13,N539ND,C172,7230,baffle plug need repair/replace,c_6,L/H BAFFLE PLUG HOLE IS TOO LARGE.,L/H BAFFLE PLUG HOLE IS TOO LARGE.,6/13/13,7230,INSTALLED BAFFLE PATCH MADE OUT OF LIKE MATERIAL.
1123776,6/14/13,6/14/13,N517ND,C172,7230,intake gasket leak/damage,c_28,#3 & 4 INTAKE LEAKING.,#3 & 4 INTAKE LEAKING.,6/14/13,7230,REMOVED & REPLACED GASKETS.
